                      68                      -6               170842828
                      64                      -5               120888296
                      66                      -5              1115144856
                      60                      -4                55876880
                      62                      -4               680855024
                      64                      -4              2769225032
                      56                      -3                16548312
                      58                      -3               248595984
                      60                      -3              1399443784
                      62                      -3              3377847608
                      52                      -2                 3364316
                      54                      -2                55528648
                      56                      -2               386821168
                      58                      -2              1337099216
                      60                      -2              2177655592
                      48                      -1                  443444
                      50                      -1                 7878704
                      52                      -1                60743152
                      54                      -1               260863456
                      56                      -1               622893244
                      58                      -1               741179456
                      44                       0                   34956
                      46                       0                  640760
                      48                       0                 5315572
                      50                       0                25383152
                      52                       0                75543832
                      54                       0               133904496
                      56                       0               124815148
                      40                       1                    1240
                      42                       1                   23160
                      44                       1                  198500
                      46                       1                 1017592
                      48                       1                 3382060
                      50                       1                 7552216
                      52                       1                10775764
                      54                       1                 8841344
                      44                       2                     880
                      46                       2                   10664
                      48                       2                   54720
                      50                       2                  137880
                      52                       2                  187332
                      48                       3                      76
                      50                       3                     456
